chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
1	11869	14412	DDX11L1	2.8141	2.8141	1	ENST00000456328	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	14363	29806	WASH7P	2.8141	2.8141	1	ENST00000438504	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	29554	31109	MIR1302-2HG	2.8141	2.8141	1	ENST00000473358	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	34554	36081	FAM138A	2.8141	2.8141	1	ENST00000417324	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	52473	54936	OR4G4P	2.8141	2.8141	1	ENST00000606857	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	62948	63887	OR4G11P	2.8141	2.8141	1	ENST00000492842	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	69091	70008	OR4F5	2.8141	2.8141	1	ENST00000335137	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	131025	134836	CICP27	2.8141	2.8141	1	ENST00000442987	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	157784	157887	RNU6-1100P	2.8141	2.8141	1	ENST00000410691	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	329431	332236	CICP7	2.8141	2.8141	1	ENST00000432723	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	367640	368634	OR4F29	2.8141	2.8141	1	ENST00000426406	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	379105	379467	WBP1LP7	2.8141	2.8141	1	ENST00000437905	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	470971	471355	RPL23AP24	2.8141	2.8141	1	ENST00000458203	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	564442	564813	MTND1P23	2.8141	2.8141	1	ENST00000416931	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	565020	566063	MTND2P28	2.8141	2.8141	1	ENST00000457540	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	566454	567996	MTCO1P12	2.8141	2.8141	1	ENST00000414273	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	568137	568818	MTCO2P12	2.8141	2.8141	1	ENST00000427426	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	568915	569121	MTATP8P1	2.8141	2.8141	1	ENST00000467115	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	569076	569756	MTATP6P1	2.8141	2.8141	1	ENST00000514057	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	569756	570302	MTCO3P12	2.8141	2.8141	1	ENST00000416718	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	610222	610645	WBP1LP6	2.8141	2.8141	1	ENST00000438434	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	621059	622053	OR4F16	2.8141	2.8141	1	ENST00000332831	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	657472	660283	CICP3	2.8141	2.8141	1	ENST00000440782	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	693613	693716	RNU6-1199P	2.8141	2.8141	1	ENST00000411249	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	714150	745440	LINC01409	2.8141	2.8141	1	ENST00000591702	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	752751	755214	FAM87B	2.8141	2.8141	1	ENST00000326734	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	761586	762902	LINC00115	2.8141	2.8141	1	ENST00000473798	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	762988	794826	LINC01128	2.8141	2.8141	1	ENST00000445118	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	803451	812283	FAM41C	2.8141	2.8141	1	ENST00000432963	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	808672	809729	TUBB8P11	2.8141	2.8141	1	ENST00000415481	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	852245	856396	LINC02593	2.8141	2.8141	1	ENST00000609207	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	860260	879955	SAMD11	2.8141	2.8141	1	ENST00000342066	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	879584	894689	NOC2L	2.8141	2.8141	1	ENST00000327044	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	895967	901095	KLHL17	2.8141	2.8141	1	ENST00000338591	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	901877	911245	PLEKHN1	2.8141	2.8141	1	ENST00000379410	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	910579	917497	PERM1	2.8141	2.8141	1	ENST00000433179	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	934342	935552	HES4	2.8141	2.8141	1	ENST00000428771	true	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
